UR	SR
k.ɚ1.t.ɪ0.n	k.ɚ1.ɾ.ɪ0.n
k.ɑ1.n.f.ʌ0.s.k.eɪ2.t.ʌ0.d	k.ɑ1.n.f.ʌ0.s.k.eɪ2.ɾ.ʌ0.d
n.æ1.n.oʊ0.m.i2.t.ɚ0	n.æ1.n.oʊ0.m.i2.ɾ.0
l.aɪ1.t.ʌ0.s.t	l.aɪ1.ɾ.ʌ0.s.t
k.æ1.t.ʌ0.g.ɚ0.aɪ2.z.ɪ0.ŋ	k.æ1.ɾ.ʌ0.g.ɚ0.aɪ2.z.ɪ0.ŋ
p.ɹ.oʊ1.t.ʌ0	p.ɹ.oʊ1.ɾ.0
f.oʊ1.t.oʊ0.v.oʊ0.l.t.eɪ1.ɪ0.k.s	f.oʊ1.ɾ.oʊ0.v.oʊ0.l.t.eɪ1.ɪ0.k.s
dʒ.i1.t.ɛ2.k	d.i1.ɾ.ɛ2.k
ɹ.aɪ1.t.oʊ0	ɹ.aɪ1.ɾ.0
n.oʊ1.t.ʌ0.s	n.oʊ1.ɾ.ʌ0.s
æ1.n.ʌ0.m.eɪ2.t.ɚ0	æ.n.ʌ0.m.eɪ2.ɾ.0
m.j.u2.t.ʌ0.l.eɪ1.ʃ.ʌ0.n.z	m.j.u2.ɾ.ʌ0.l.eɪ1.ʃ.ʌ0.n.z
k.ɑ1.t.ɪ0.dʒ.ɪ0.z	k.ɑ1.ɾ.ɪ0.dʒ.ɪ0.z
ɪ2.n.t.ɑ1.k.s.ɪ0.k.eɪ2.t.ɪ0.ŋ	ɪ.n.t.ɑ1.k.s.ɪ0.k.eɪ2.ɾ.ɪ0.ŋ
t.ɪ1.t.ʌ0.l.eɪ2.t.ɪ0.d	t.ɪ1.ɾ.ʌ0.l.eɪ2.ɾ.ɪ0.d
w.ɔ1.t.ɪ0.n.b.ɑ0.ɹ.g.ɚ0	w.ɔ1.ɾ.ɪ0.n.b.ɑ0.ɹ.g.0
m.ɛ2.t.ʌ0.m.j.u1.s.ʌ0.l	m.ɛ2.ɾ.ʌ0.m.j.u1.s.ʌ0.l
v.i1.t.oʊ2.d	v.i1.ɾ.oʊ2.d
ɪ2.m.p.ɚ1.s.ʌ0.n.eɪ2.t.ɚ0.z	ɪ.m.p.ɚ1.s.ʌ0.n.eɪ2.ɾ.ɚ0.z
m.ɛ2.t.ʌ0.l.g.ɛ1.s.ʌ0.l.ʃ.æ2.f.t	m.ɛ2.ɾ.ʌ0.l.g.ɛ1.s.ʌ0.l.ʃ.æ2.f.t
s.ɑ0.l.v.ɑ1.t.oʊ0	s.ɑ0.l.v.ɑ1.ɾ.0
s.ʌ1.b.k.ʌ0.m.ɪ1.t.i0.z	s.ʌ1.b.k.ʌ0.m.ɪ1.ɾ.i0.z
d.ɛ1.t.ʌ0.n.eɪ2.t.ʌ0.d	d.ɛ1.ɾ.ʌ0.n.eɪ2.ɾ.ʌ0.d
w.ɔ1.t.ɚ0.l.ɑ2.g.d	w.ɔ1.ɾ.ɚ0.l.ɑ2.g.d
æ2.n.d.ɹ.ɛ1.t.i0	æ.n.d.ɹ.ɛ1.ɾ.0
f.l.ʌ0.b.aɪ1.t.ɪ0.s	f.l.ʌ0.b.aɪ1.ɾ.ɪ0.s
h.ɛ2.t.ɚ0.oʊ0.s.ɛ1.k.ʃ.u2.ʌ0.l	h.ɛ2.ɾ.ɚ0.oʊ0.s.ɛ1.k.ʃ.u2.ʌ0.l
t.ɹ.i1.t.ɚ0	t.ɹ.i1.ɾ.0
z.eɪ1.t.ʌ0	z.eɪ1.ɾ.0
ɪ2.n.d.ɑ1.k.t.ɹ.ʌ0.n.eɪ2.t.ɪ0.d	ɪ.n.d.ɑ1.k.t.ɹ.ʌ0.n.eɪ2.ɾ.ɪ0.d
ʌ0.d.m.ɪ1.n.ɪ0.s.t.ɹ.eɪ2.t.ɪ0.v	ʌ.d.m.ɪ1.n.ɪ0.s.t.ɹ.eɪ2.ɾ.ɪ0.v
h.aʊ1.t.ʌ0.n	h.aʊ1.ɾ.ʌ0.n
s.k.ɪ0.m.æ1.t.ʌ0	s.k.ɪ0.m.æ1.ɾ.0
g.ɹ.æ1.t.ʌ0.t.u2.d	g.ɹ.æ1.ɾ.ʌ0.t.u2.d
s.p.æ1.t.ɚ0.z	s.p.æ1.ɾ.ɚ0.z
k.ɪ2.ɹ.ɪ1.b.ɑ1.t.i0	k.ɪ2.ɹ.ɪ1.b.ɑ1.ɾ.0
g.ɹ.ɪ1.t.ɪ0.ŋ	g.ɹ.ɪ1.ɾ.ɪ0.ŋ
g.ɪ1.t.ʌ0.n.z	g.ɪ1.ɾ.ʌ0.n.z
w.ɛ1.l.ɛ1.dʒ.ʌ0.k.eɪ2.t.ɪ0.d	w.ɛ1.l.ɛ1.dʒ.ʌ0.k.eɪ2.ɾ.ɪ0.d
v.aɪ1.t.ʌ0	v.aɪ1.ɾ.0
k.w.oʊ1.t.ɪ0.ŋ	k.w.oʊ1.ɾ.ɪ0.ŋ
n.ɛ2.t.ʌ0.n.j.ɑ1.h.u2	n.ɛ2.ɾ.ʌ0.n.j.ɑ1.h.2
k.i0.m.oʊ1.t.oʊ0	k.i0.m.oʊ1.ɾ.0
k.ʌ0.m.j.u1.n.ʌ0.k.eɪ2.t.ɚ0	k.ʌ0.m.j.u1.n.ʌ0.k.eɪ2.ɾ.0
p.ɛ0.t.ɹ.aɪ1.t.ɪ0.s	p.ɛ0.t.ɹ.aɪ1.ɾ.ɪ0.s
p.ɛ1.t.ʌ0.l	p.ɛ1.ɾ.ʌ0.l
t.ɹ.ɪ1.t.i0.ʌ0.m	t.ɹ.ɪ1.ɾ.i0.ʌ0.m
b.ɪ0.l.ɪ1.t.ʌ0.l.z	b.ɪ0.l.ɪ1.ɾ.ʌ0.l.z
p.ɛ2.ɹ.i1.t.oʊ0	p.ɛ2.ɹ.i1.ɾ.0
d.eɪ1.t.ʌ0.b.eɪ2.s.ɪ0.z	d.eɪ1.ɾ.ʌ0.b.eɪ2.s.ɪ0.z
t.aɪ1.t.ʌ0.l.h.oʊ2.l.d.ɚ0	t.aɪ1.ɾ.ʌ0.l.h.oʊ2.l.d.0
f.æ1.t.ʌ0.n.d	f.æ1.ɾ.ʌ0.n.d
b.ɛ1.t.ʌ0	b.ɛ1.ɾ.0
ɪ0.k.s.t.ɚ1.m.ʌ0.n.eɪ2.t.ɚ0.z	ɪ.k.s.t.ɚ1.m.ʌ0.n.eɪ2.ɾ.ɚ0.z
l.ɪ1.t.ʌ0.l.ɚ0	l.ɪ1.ɾ.ʌ0.l.0
h.ɪ1.t.ʌ0.l	h.ɪ1.ɾ.ʌ0.l
g.ɑ1.t.i0	g.ɑ1.ɾ.0
k.ʌ1.t.ɪ0.ŋ.ɛ2.dʒ	k.ʌ1.ɾ.ɪ0.ŋ.ɛ2.ʒ
f.ʌ0.s.ɪ1.l.ʌ0.t.eɪ2.t.ɚ0.z	f.ʌ0.s.ɪ1.l.ʌ0.t.eɪ2.ɾ.ɚ0.z
b.ɪ1.t.ɚ0	b.ɪ1.ɾ.0
ʌ0.s.ɚ1.t.ɪ0.v.n.ʌ0.s	ʌ.s.ɚ1.ɾ.ɪ0.v.n.ʌ0.s
k.ɑ1.t.ʌ0	k.ɑ1.ɾ.0
m.ɑ1.t.ʌ0.l	m.ɑ1.ɾ.ʌ0.l
d.ɹ.oʊ1.t.ɚ0	d.ɹ.oʊ1.ɾ.0
m.æ2.θ.ʌ0.m.æ1.t.ɪ0.k	m.æ2.θ.ʌ0.m.æ1.ɾ.ɪ0.k
ɪ2.n.f.j.ʊ1.ɹ.i0.eɪ2.t.ɪ0.ŋ	ɪ.n.f.j.ʊ1.ɹ.i0.eɪ2.ɾ.ɪ0.ŋ
t.aɪ1.p.ɹ.aɪ2.t.ɚ0	t.aɪ1.p.ɹ.aɪ2.ɾ.0
ɪ2.n.s.k.ɹ.u1.t.ʌ0.b.ʌ0.l	ɪ.n.s.k.ɹ.u1.ɾ.ʌ0.b.ʌ0.l
h.j.u0.m.ɪ1.l.i0.eɪ2.t.ɪ0.d	h.j.u0.m.ɪ1.l.i0.eɪ2.ɾ.ɪ0.d
t.i1.t.ʌ0.n.z	t.i1.ɾ.ʌ0.n.z
v.ɪ1.t.ɛ0.k	v.ɪ1.ɾ.ɛ0.k
k.ɑ1.p.i0.ɹ.aɪ2.t.ɚ0.z	k.ɑ1.p.i0.ɹ.aɪ2.ɾ.ɚ0.z
m.ʌ0.n.ɪ1.p.j.ʌ0.l.eɪ2.t.ɪ0.v	m.ʌ0.n.ɪ1.p.j.ʌ0.l.eɪ2.ɾ.ɪ0.v
p.i1.t.ɚ0.b.ɪ2.l.t	p.i1.ɾ.ɚ0.b.ɪ2.l.t
b.æ1.t.ɚ0.i0	b.æ1.ɾ.ɚ0.0
ɪ2.n.d.aɪ1.t.ɪ0.d	ɪ.n.d.aɪ1.ɾ.ɪ0.d
k.ɹ.ɪ1.t.ɪ0.k.ʌ0.l.i0	k.ɹ.ɪ1.ɾ.ɪ0.k.ʌ0.l.0
l.æ1.t.ʌ0.s	l.æ1.ɾ.ʌ0.s
n.ɑ1.n.eɪ1.t.ɪ0.v.z	n.ɑ1.n.eɪ1.ɾ.ɪ0.v.z
p.ɹ.oʊ2.t.ʌ0.z.oʊ1.ʌ0.n	p.ɹ.oʊ2.ɾ.ʌ0.z.oʊ1.ʌ0.n
ɹ.aɪ1.t.ɔ0.f.s	ɹ.aɪ1.ɾ.ɔ0.f.s
n.ɔ1.t.i0	n.ɔ1.ɾ.0
p.oʊ2.t.ɑ1.l.ʌ0	p.oʊ2.ɾ.ɑ1.l.0
b.l.u1.b.ɔ2.t.ʌ0.l.z	b.l.u1.b.ɔ2.ɾ.ʌ0.l.z
b.i1.t.ɪ0.ŋ	b.i1.ɾ.ɪ0.ŋ
g.ɹ.aʊ1.n.d.w.ɑ2.t.ɚ0	g.ɹ.aʊ1.n.d.w.ɑ2.ɾ.0
ɔ2.t.ʌ0.m.oʊ1.t.ɪ0.v	ɔ.ɾ.ʌ0.m.oʊ1.ɾ.ɪ0.v
ɪ1.m.ʌ0.t.eɪ2.t.ɪ0.ŋ	ɪ.m.ʌ0.t.eɪ2.ɾ.ɪ0.ŋ
ɛ0.k.s.p.ɹ.oʊ1.p.ɹ.i0.eɪ2.t.ɪ0.d	ɛ.k.s.p.ɹ.oʊ1.p.ɹ.i0.eɪ2.ɾ.ɪ0.d
s.l.ɔ1.t.ɚ0.ɪ0.ŋ	s.l.ɔ1.ɾ.ɚ0.ɪ0.ŋ
l.ʌ0.l.i1.t.ʌ0	l.ʌ0.l.i1.ɾ.0
j.ɚ1.ʌ0.n.eɪ2.t.ɪ0.ŋ	j.ɚ1.ʌ0.n.eɪ2.ɾ.ɪ0.ŋ
w.ɔ1.t.ɚ0.p.ɹ.u2.f	w.ɔ1.ɾ.ɚ0.p.ɹ.u2.f
s.p.ɚ1.t.ɪ0.d	s.p.ɚ1.ɾ.ɪ0.d
d.oʊ1.n.eɪ2.t.ʌ0.d	d.oʊ1.n.eɪ2.ɾ.ʌ0.d
ʌ1.t.ɚ0.d	ʌ.ɾ.ɚ0.d
s.t.ɪ1.p.j.ʌ0.l.eɪ2.t.ɪ0.d	s.t.ɪ1.p.j.ʌ0.l.eɪ2.ɾ.ɪ0.d
ɪ2.n.s.ɪ1.n.ɚ0.eɪ2.t.ɚ0	ɪ.n.s.ɪ1.n.ɚ0.eɪ2.ɾ.0
ɛ0.k.s.t.æ1.t.ɪ0.k	ɛ.k.s.t.æ1.ɾ.ɪ0.k
p.ɛ1.t.i0	p.ɛ1.ɾ.0
ɹ.eɪ1.d.i0.eɪ2.t.ɚ0	ɹ.eɪ1.d.i0.eɪ2.ɾ.0
p.ɹ.ɑ1.s.ɪ0.k.j.u2.t.ɪ0.ŋ	p.ɹ.ɑ1.s.ɪ0.k.j.u2.ɾ.ɪ0.ŋ
f.oʊ1.t.ʌ0.g.ɹ.æ2.f.s	f.oʊ1.ɾ.ʌ0.g.ɹ.æ2.f.s
ɪ2.n.d.ɪ0.s.p.j.u1.t.ʌ0.b.ʌ0.l	ɪ.n.d.ɪ0.s.p.j.u1.ɾ.ʌ0.b.ʌ0.l
k.æ1.t.ʌ0.p.ʌ2.l.t.ɪ0.d	k.æ1.ɾ.ʌ0.p.ʌ2.l.t.ɪ0.d
ɹ.i1.t.eɪ2.l.ɚ0.z	ɹ.i1.ɾ.eɪ2.l.ɚ0.z
ɪ0.v.æ1.k.j.ʌ0.w.eɪ2.t.ɪ0.ŋ	ɪ.v.æ1.k.j.ʌ0.w.eɪ2.ɾ.ɪ0.ŋ
ʌ0.b.ʌ1.t.ʌ0.d	ʌ.b.ʌ1.ɾ.ʌ0.d
f.æ1.b.ɹ.ɪ0.k.eɪ2.t.ɪ0.ŋ	f.æ1.b.ɹ.ɪ0.k.eɪ2.ɾ.ɪ0.ŋ
tʃ.ɪ1.t.ʌ0.n.d.ʌ0.n	t.ɪ1.ɾ.ʌ0.n.d.ʌ0.n
p.æ1.t.ɪ0.n	p.æ1.ɾ.ɪ0.n
k.ʌ0.l.ɑ1.t.ʌ0	k.ʌ0.l.ɑ1.ɾ.0
v.i1.t.oʊ2	v.i1.ɾ.2
k.æ1.l.ʌ0.b.ɹ.eɪ2.t.ʌ0.d	k.æ1.l.ʌ0.b.ɹ.eɪ2.ɾ.ʌ0.d
m.j.u2.tʃ.u0.æ1.l.ɪ2.t.i0	m.j.u2.tʃ.u0.æ1.l.ɪ2.ɾ.0
k.ʌ0.n.f.ɛ1.t.i0	k.ʌ0.n.f.ɛ1.ɾ.0
k.l.aʊ1.t.i0.ɚ0	k.l.aʊ1.ɾ.i0.0
ɹ.i2.ɪ0.n.v.ɪ1.g.ɚ0.eɪ2.t.ɪ0.ŋ	ɹ.i2.ɪ0.n.v.ɪ1.g.ɚ0.eɪ2.ɾ.ɪ0.ŋ
f.l.i1.t.ɪ0.ŋ.l.i0	f.l.i1.ɾ.ɪ0.ŋ.l.0
l.ɛ0.n.ɛ1.t.i0	l.ɛ0.n.ɛ1.ɾ.0
k.eɪ1.t.oʊ0	k.eɪ1.ɾ.0
tʃ.æ2.t.ʌ0.h.u1.tʃ.i0	t.æ2.ɾ.ʌ0.h.u1.tʃ.0
ʌ0.l.ɪ1.t.ɚ0.eɪ2.ʃ.ʌ0.n	ʌ.l.ɪ1.ɾ.ɚ0.eɪ2.ʃ.ʌ0.n
l.oʊ2.g.oʊ0.θ.ɛ1.t.ɪ0.s	l.oʊ2.g.oʊ0.θ.ɛ1.ɾ.ɪ0.s
d.eɪ1.t.ʌ0.b.eɪ2.s	d.eɪ1.ɾ.ʌ0.b.eɪ2.s
k.ɹ.ɪ1.t.ɪ0.k.ʌ0.l	k.ɹ.ɪ1.ɾ.ɪ0.k.ʌ0.l
ɹ.oʊ1.t.ʌ0.t.ɪ2.l.ɪ0.ŋ	ɹ.oʊ1.ɾ.ʌ0.t.ɪ2.l.ɪ0.ŋ
ɪ1.n.ʌ0.v.eɪ2.t.ɪ0.d	ɪ.n.ʌ0.v.eɪ2.ɾ.ɪ0.d
k.ʌ1.t.ʌ0.w.eɪ0	k.ʌ1.ɾ.ʌ0.w.0
t.w.ɪ1.t.i0	t.w.ɪ1.ɾ.0
t.u1.t.ɚ0.d	t.u1.ɾ.ɚ0.d
m.aɪ1.t.i0.ʌ0.s.t	m.aɪ1.ɾ.i0.ʌ0.s.t
æ2.n.ʌ0.l.ɪ1.t.ɪ0.k.ʌ0.l	æ.n.ʌ0.l.ɪ1.ɾ.ɪ0.k.ʌ0.l
k.ɚ1.t.ʌ0.s	k.ɚ1.ɾ.ʌ0.s
ɑ0.ɹ.k.u0.l.ɛ1.t.ʌ0	ɑ.ɹ.k.u0.l.ɛ1.ɾ.0
v.ɛ1.n.t.ɪ0.l.eɪ2.t.ɚ0	v.ɛ1.n.t.ɪ0.l.eɪ2.ɾ.0
ʌ0.n.s.ɚ1.t.ʌ0.n	ʌ.n.s.ɚ1.ɾ.ʌ0.n
ɹ.ɛ1.t.ʌ0.n.u2	ɹ.ɛ1.ɾ.ʌ0.n.2
ɛ0.s.k.oʊ1.t.oʊ0	ɛ.s.k.oʊ1.ɾ.0
v.ɛ1.t.ʌ0	v.ɛ1.ɾ.0
b.æ1.t.ɚ0.i0.z	b.æ1.ɾ.ɚ0.i0.z
oʊ2.v.ɚ0.w.eɪ1.t.ɪ0.d	o.v.ɚ0.w.eɪ1.ɾ.ɪ0.d
t.ɹ.eɪ1.t.ɚ0.z	t.ɹ.eɪ1.ɾ.ɚ0.z
f.ʌ1.t.ɚ0.m.ʌ0.n	f.ʌ1.ɾ.ɚ0.m.ʌ0.n
k.i2.t.ʌ0.dʒ.i1.m.ʌ0	k.i2.ɾ.ʌ0.dʒ.i1.m.0
ɛ1.ɹ.ʌ0.s.t.ɑ2.t.ʌ0.l	ɛ.ɹ.ʌ0.s.t.ɑ2.ɾ.ʌ0.l
h.ʌ0.p.æ1.t.ɪ0.k	h.ʌ0.p.æ1.ɾ.ɪ0.k
æ2.n.ʌ0.t.eɪ1.t.ɪ0.ŋ	æ.n.ʌ0.t.eɪ1.ɾ.ɪ0.ŋ
s.m.æ1.t.ɚ0	s.m.æ1.ɾ.0
k.j.u1.t.ɚ0	k.j.u1.ɾ.0
g.ɹ.eɪ1.t.ɪ0.ŋ	g.ɹ.eɪ1.ɾ.ɪ0.ŋ
ɹ.i0.ɹ.u1.t.ɪ0.ŋ	ɹ.i0.ɹ.u1.ɾ.ɪ0.ŋ
dʒ.ɛ1.t.ɚ0	d.ɛ1.ɾ.0
k.l.aɪ0.m.æ1.t.ɪ0.k	k.l.aɪ0.m.æ1.ɾ.ɪ0.k
ɹ.ɪ0.p.i1.t.ɪ0.d	ɹ.ɪ0.p.i1.ɾ.ɪ0.d
s.ɪ1.t.ʌ0.z.ʌ0.n	s.ɪ1.ɾ.ʌ0.z.ʌ0.n
g.u0.g.l.i0.oʊ1.t.ʌ0	g.u0.g.l.i0.oʊ1.ɾ.0
ʌ0.p.ɹ.oʊ1.p.ɹ.i0.eɪ2.t.ɪ0.ŋ	ʌ.p.ɹ.oʊ1.p.ɹ.i0.eɪ2.ɾ.ɪ0.ŋ
w.eɪ1.t.ɪ0.ŋ.z	w.eɪ1.ɾ.ɪ0.ŋ.z
s.t.æ1.t.ʌ0.n	s.t.æ1.ɾ.ʌ0.n
l.ɪ1.k.w.ɪ0.d.eɪ2.t.ɚ0	l.ɪ1.k.w.ɪ0.d.eɪ2.ɾ.0
ʌ0.d.m.ɪ1.n.ɪ0.s.t.ɹ.eɪ2.t.ɪ0.ŋ	ʌ.d.m.ɪ1.n.ɪ0.s.t.ɹ.eɪ2.ɾ.ɪ0.ŋ
ɔ1.t.ʌ0.m.eɪ2.t	ɔ.ɾ.ʌ0.m.eɪ2.t
t.ɹ.i1.t.ɚ0.z	t.ɹ.i1.ɾ.ɚ0.z
ɪ0.g.z.ɚ1.t.ɪ0.ŋ	ɪ.g.z.ɚ1.ɾ.ɪ0.ŋ
s.ɪ1.m.j.ʌ0.l.eɪ2.t.ɚ0	s.ɪ1.m.j.ʌ0.l.eɪ2.ɾ.0
m.ɚ0.l.ɛ1.t.i0	m.ɚ0.l.ɛ1.ɾ.0
θ.ɛ2.ɹ.ʌ0.p.j.u1.t.ɪ0.k.s	θ.ɛ2.ɹ.ʌ0.p.j.u1.ɾ.ɪ0.k.s
h.i1.t.ɪ0.d.l.i0	h.i1.ɾ.ɪ0.d.l.0
ɹ.ɛ1.n.ʌ0.v.eɪ2.t.ɚ0.z	ɹ.ɛ1.n.ʌ0.v.eɪ2.ɾ.ɚ0.z
p.ɚ1.s.ʌ0.k.j.u2.t.ɚ0	p.ɚ1.s.ʌ0.k.j.u2.ɾ.0
f.oʊ1.t.oʊ2.ʃ.ɑ2.p	f.oʊ1.ɾ.oʊ2.ʃ.ɑ2.p
ɔ2.t.ʌ0.m.æ1.t.ɪ0.k.s	ɔ.ɾ.ʌ0.m.æ1.ɾ.ɪ0.k.s
g.ɛ1.t.oʊ0.z	g.ɛ1.ɾ.oʊ0.z
ɹ.i2.u0.n.aɪ1.t.ɪ0.ŋ	ɹ.i2.u0.n.aɪ1.ɾ.ɪ0.ŋ
ɹ.i1.b.eɪ2.t.ɪ0.d	ɹ.i1.b.eɪ2.ɾ.ɪ0.d
b.ɛ1.n.ʌ0.f.ɪ2.t.ɪ0.d	b.ɛ1.n.ʌ0.f.ɪ2.ɾ.ɪ0.d
m.ɑ0.h.ɑ0.b.ɚ0.ɑ1.t.ʌ0	m.ɑ0.h.ɑ0.b.ɚ0.ɑ1.ɾ.0
ʌ0.n.f.ɛ1.t.ɚ0.d	ʌ.n.f.ɛ1.ɾ.ɚ0.d
g.l.ʌ1.t.ʌ0.n.z	g.l.ʌ1.ɾ.ʌ0.n.z
p.ɔ0.ɹ.ɛ1.t.ʌ0	p.ɔ0.ɹ.ɛ1.ɾ.0
t.aɪ1.t.ʌ0.l.d	t.aɪ1.ɾ.ʌ0.l.d
f.ɹ.ɛ1.t.ɚ0	f.ɹ.ɛ1.ɾ.0
w.ɔ1.t.ʌ0.l.ɪ0.ŋ	w.ɔ1.ɾ.ʌ0.l.ɪ0.ŋ
s.t.ɪ1.m.j.ʌ0.l.eɪ2.t.ɚ0.z	s.t.ɪ1.m.j.ʌ0.l.eɪ2.ɾ.ɚ0.z
s.ʌ0.l.u2.t.ʌ0.t.ɔ1.ɹ.i0.ʌ0.n	s.ʌ0.l.u2.ɾ.ʌ0.t.ɔ1.ɹ.i0.ʌ0.n
b.ɹ.oʊ1.t.ɪ0.g.ʌ0.m	b.ɹ.oʊ1.ɾ.ɪ0.g.ʌ0.m
d.ɪ2.s.ɪ2.n.v.aɪ1.t.ɪ0.d	d.ɪ2.s.ɪ2.n.v.aɪ1.ɾ.ɪ0.d
æ2.t.ʌ0.ʃ.eɪ1	æ.ɾ.ʌ0.ʃ.1
ɹ.ɪ0.b.ʌ1.t.ɪ0.d	ɹ.ɪ0.b.ʌ1.ɾ.ɪ0.d
b.aɪ0.l.æ1.t.ɚ0.ʌ0.l	b.aɪ0.l.æ1.ɾ.ɚ0.ʌ0.l
s.t.ɪ1.m.j.ʌ0.l.eɪ2.t.ɚ0	s.t.ɪ1.m.j.ʌ0.l.eɪ2.ɾ.0
s.ɛ1.g.ɹ.ɪ0.g.eɪ2.t.ɪ0.ŋ	s.ɛ1.g.ɹ.ɪ0.g.eɪ2.ɾ.ɪ0.ŋ
ɹ.i0.p.eɪ1.t.ɹ.i0.eɪ2.t.ɪ0.ŋ	ɹ.i0.p.eɪ1.t.ɹ.i0.eɪ2.ɾ.ɪ0.ŋ
s.u0.m.i1.t.ʌ0	s.u0.m.i1.ɾ.0
p.ʌ0.θ.ɛ1.t.ɪ0.k	p.ʌ0.θ.ɛ1.ɾ.ɪ0.k
ɹ.i0.v.aɪ1.t.ʌ0.l.aɪ2.z	ɹ.i0.v.aɪ1.ɾ.ʌ0.l.aɪ2.z
p.ɹ.ɪ0.d.ɑ1.m.ʌ0.n.eɪ2.t.ɪ0.d	p.ɹ.ɪ0.d.ɑ1.m.ʌ0.n.eɪ2.ɾ.ɪ0.d
oʊ2.k.ʌ0.m.oʊ1.t.oʊ0	o.k.ʌ0.m.oʊ1.ɾ.0
f.oʊ1.t.oʊ2.z	f.oʊ1.ɾ.oʊ2.z
g.ɛ1.t.i0.z	g.ɛ1.ɾ.i0.z
w.aɪ1.l.d.k.æ2.t.ɚ0.z	w.aɪ1.l.d.k.æ2.ɾ.ɚ0.z
d.aɪ0.v.ɚ1.t.ɪ0.ŋ	d.aɪ0.v.ɚ1.ɾ.ɪ0.ŋ
ɪ1.n.s.ʌ0.l.eɪ2.t.ɪ0.ŋ	ɪ.n.s.ʌ0.l.eɪ2.ɾ.ɪ0.ŋ
b.ɛ1.t.ɚ0.z	b.ɛ1.ɾ.ɚ0.z
d.ɚ1.t.i0.ʌ0.s.t	d.ɚ1.ɾ.i0.ʌ0.s.t
j.u0.n.i0.ɑ1.t.ʌ0	j.u0.n.i0.ɑ1.ɾ.0
ɹ.i0.t.ɹ.i1.t.ɪ0.ŋ	ɹ.i0.t.ɹ.i1.ɾ.ɪ0.ŋ
d.ɪ0.s.ɛ1.l.ɚ0.eɪ2.t.ɪ0.ŋ	d.ɪ0.s.ɛ1.l.ɚ0.eɪ2.ɾ.ɪ0.ŋ
p.ɑ0.n.t.ɪ1.f.ʌ0.k.eɪ2.t.ɪ0.ŋ	p.ɑ0.n.t.ɪ1.f.ʌ0.k.eɪ2.ɾ.ɪ0.ŋ
m.ɛ1.t.ɔɪ0.ɚ0	m.ɛ1.ɾ.ɔɪ0.0
ɛ1.m.j.ʌ0.l.eɪ2.t.ɪ0.ŋ	ɛ.m.j.ʌ0.l.eɪ2.ɾ.ɪ0.ŋ
l.æ1.t.ʌ0	l.æ1.ɾ.0
k.æ2.n.t.ɑ1.t.ʌ0	k.æ2.n.t.ɑ1.ɾ.0
k.ɛ1.t.ʌ0.l.ɚ0	k.ɛ1.ɾ.ʌ0.l.0
t.aɪ1.t.ɛ2.l	t.aɪ1.ɾ.ɛ2.l
ɑ1.ɹ.b.ɪ0.t.ɹ.eɪ2.t.ɚ0	ɑ.ɹ.b.ɪ0.t.ɹ.eɪ2.ɾ.0
s.eɪ1.t.ɚ0	s.eɪ1.ɾ.0
ɹ.oʊ2.b.ɑ1.t.ɪ0.k.s	ɹ.oʊ2.b.ɑ1.ɾ.ɪ0.k.s
t.aɪ1.p.ɹ.ɪ2.t.ʌ0.n	t.aɪ1.p.ɹ.ɪ2.ɾ.ʌ0.n
ɹ.i2.s.ʌ0.b.m.ɪ1.t.ɪ0.d	ɹ.i2.s.ʌ0.b.m.ɪ1.ɾ.ɪ0.d
p.i1.t.i0	p.i1.ɾ.0
ʃ.m.ɛ1.t.ɚ0.ɚ0	ʃ.m.ɛ1.ɾ.ɚ0.0
l.oʊ0.d.ɑ1.t.oʊ0	l.oʊ0.d.ɑ1.ɾ.0
w.ɪ1.t.ʌ0.l.s.i0	w.ɪ1.ɾ.ʌ0.l.s.0
ɹ.i0.f.ɪ1.t.ɪ0.ŋ	ɹ.i0.f.ɪ1.ɾ.ɪ0.ŋ
m.ʌ1.t.ɚ0.d	m.ʌ1.ɾ.ɚ0.d
n.ɑ0.k.ʌ0.ɹ.ɑ1.t.oʊ2	n.ɑ0.k.ʌ0.ɹ.ɑ1.ɾ.2
b.ɑ0.ɹ.ɛ1.t.oʊ0	b.ɑ0.ɹ.ɛ1.ɾ.0
s.p.ɑ1.t.ʌ0.d	s.p.ɑ1.ɾ.ʌ0.d
ɪ1.n.t.ʌ0.g.ɹ.eɪ2.t.ɪ0.ŋ	ɪ.n.t.ʌ0.g.ɹ.eɪ2.ɾ.ɪ0.ŋ
h.ɛ2.t.ɚ0.ɑ1.s.p.ɚ0.ʌ0.s	h.ɛ2.ɾ.ɚ0.ɑ1.s.p.ɚ0.ʌ0.s
h.ɪ0.p.n.ɑ1.t.ɪ0.k.s	h.ɪ0.p.n.ɑ1.ɾ.ɪ0.k.s
n.ɑ1.n.ɔ1.p.ɚ0.eɪ2.t.ɪ0.ŋ	n.ɑ1.n.ɔ1.p.ɚ0.eɪ2.ɾ.ɪ0.ŋ
ʌ0.l.ɑ1.t.ɪ0.d	ʌ.l.ɑ1.ɾ.ɪ0.d
ʃ.i0.b.ɑ1.t.ʌ0	ʃ.i0.b.ɑ1.ɾ.0
ɹ.i0.t.ɹ.i1.t.ʌ0.d	ɹ.i0.t.ɹ.i1.ɾ.ʌ0.d
